Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"R11_U_SIG_IN8","R_0603","115.5339","-59.0275","115.5339","-59.0275","115.5339","-59.9546","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN7","R_0603","105.6430","-60.8849","105.6430","-60.8849","105.6430","-61.8120","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN6","R_0603","115.5490","-64.2668","115.5490","-64.2668","115.5490","-65.1939","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN5","R_0603","105.6430","-66.2189","105.6430","-66.2189","105.6430","-67.1460","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN4","R_0603","115.5490","-69.6008","115.5490","-69.6008","115.5490","-70.5279","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN3","R_0603","105.6430","-71.5529","105.6430","-71.5529","105.6430","-72.4800","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN2","R_0603","115.5490","-74.9348","115.5490","-74.9348","115.5490","-75.8619","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN1","R_0603","105.6430","-76.8869","105.6430","-76.8869","105.6430","-77.8140","TopLayer","90","10K","贴片电阻"
"R10_U_SIG_IN10","R_0603","117.7432","-53.5988","117.7432","-53.5988","117.7432","-52.6717","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN9","R_0603","107.8372","-55.5509","107.8372","-55.5509","107.8372","-54.6238","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN8","R_0603","117.7281","-59.0275","117.7281","-59.0275","117.7281","-58.1004","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN7","R_0603","107.8372","-60.8849","107.8372","-60.8849","107.8372","-59.9578","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN6","R_0603","117.7432","-64.2668","117.7432","-64.2668","117.7432","-63.3397","TopLayer","270","4.7K","贴片电阻"
